year,nepse_index
1997,176.3
1998,163.3
1999,216.9
2000,360.7
2001,348.4
2002,227.5
2003,204.86
2004,222.04
2005,286.67
2006,386.86
2007,683.95
2008,963.36
2009,749.1
2010,477.73
2011,362.85
2012,389.74
2013,518.33
2014,1036.1
2015,961.2
2016,1718.2
2017,1582.67
2018,1200.09
2019,1102.64
